Mois;Temperature_moyenne_(°C);Temperature_minimale_moyenne_(°C);Temperature_maximale_(°C)
Janvier;26.2;23.1;29.4
Fevrier;26.3;23.2;29.5
Mars;26;23;29
Avril;24.9;21.8;28
Mai;23.2;20.2;26.3
Juin;21.8;18.7;24.9
Juillet;21;18.2;23.8
Aout;20.7;17.9;23.6
Septembre;21.3;18.3;24.4
Octobre;22.4;19.3;25.6
Novembre;23.9;20.5;27.3
Decembre;25.4;22.2;28.6
Moyenne;23.59;20.53;26.7
